total timesteps,eval_qs,eval_ep_rewmean,eval mean 100 episode reward,eval_abs_qs_difference,eval_time_elapsed,eval_eplenmean,eval_discount_q,eval_qs_difference,time_elapsed,current_lr,mean 100 episode reward,qs_difference,train_time,update_time,eplenmean,n_updates,env_time,qs_abs_difference,act_time,fps,ep_rewmean,discount_q,episodes,qs_mean,q_grad_norm,qfs_loss
13955,,,,,,,,,236,0.0003,18.7,-8.677183518095504,0,194,22.57,0,30,8.677183518095504,2,58,18.66928744,9.177030599838105,668,0.37401417,,
14041,,,,,,,,,239,0.0003,18.4,-9.934983423915245,0,196,22.21,0,30,9.934983423915245,2,58,18.37306446,11.862547042009814,672,0.13007034,,
14125,,,,,,,,,243,0.0003,18.4,-3.7630094923240356,0,199,22.18,0,30,3.7630094923240356,2,58,18.44565471,3.840450945687649,676,0.5336533,,
14195,,,,,,,,,243,0.0003,18.2,-3.094600422530942,0,199,21.87,0,30,3.126454374030203,2,58,18.223821689999998,4.491924133637294,680,0.19657837,,
14273,,,,,,,,,246,0.0003,18.3,-13.260491264522082,0,202,21.95,0,30,13.260491264522082,2,57,18.32772475,14.322662698753705,684,0.2120699,,
14341,,,,,,,,,249,0.0003,17.9,-5.676360673005698,0,205,21.81,0,31,5.676360673005698,2,57,17.9368413,8.890748513193266,688,0.37778217,,
14402,,,,,,,,,252,0.0003,17.6,-3.6227764915947884,0,208,21.4,0,31,3.6227764915947884,2,57,17.59843085,4.800081391030129,692,0.2798582,,
14477,,,,,,,,,252,0.0003,17.6,-2.320516767327468,0,208,21.64,0,31,2.320516767327468,2,57,17.622959440000002,2.7710775883908,696,0.13695222,,
14549,,,,,,,,,255,0.0003,17.6,-10.199248875832058,0,211,21.61,0,31,10.199248875832058,2,56,17.58861777,12.524401040085367,700,0.3359815,,
14620,,,,,,,,,258,0.0003,17.8,-7.144116839063082,0,214,21.64,0,31,7.144116839063082,2,56,17.76064258,8.893353824187397,704,0.3186924,,
14709,,,,,,,,,262,0.0003,17.8,-7.549529058896759,0,216,21.55,0,31,7.549529058896759,2,56,17.84500521,10.065480999190976,708,0.26391158,,
14773,,,,,,,,,262,0.0003,17.2,-8.253631404289735,0,216,21.09,0,32,8.253631404289735,2,56,17.24055016,10.345442550320755,712,0.16299406,,
14876,,,,,,,,,265,0.0003,17.5,-20.396052036562512,0,219,21.24,0,32,20.396052036562512,2,56,17.523023090000002,17.80734070562913,716,0.19651505,,
14944,,,,,,,,,268,0.0003,17.7,-4.344713692436816,0,222,21.3,0,32,4.344713692436816,2,55,17.65863912,5.406458622242158,720,0.28806585,,
15024,,,,,,,,,271,0.0003,17.5,-5.867966011353187,0,225,21.09,0,32,5.867966011353187,2,55,17.53334266,6.168125198960346,724,0.2030167,,
15112,,,,,,,,,275,0.0003,17.6,-2.824228127783515,0,228,21.08,0,32,2.824228127783515,2,54,17.58298375,3.0639825798371234,728,0.23553844,,
15186,,,,,,,,,275,0.0003,17.3,-4.956672612784802,0,228,21.06,0,32,5.108462678465909,2,55,17.34204913,9.229808237279029,732,0.4192499,,
15250,,,,,,,,,278,0.0003,16.8,-2.7699373755322774,0,231,20.77,0,33,2.7699373755322774,2,54,16.825777969999997,4.736176026101473,736,0.055823844,,
15344,,,,,,,,,281,0.0003,15.3,-5.402581995481489,0,234,20.1,0,33,5.447008747032248,2,54,15.288747639999999,7.926729963239296,740,0.32312772,,
15428,,,,,,,,,285,0.0003,15.3,-3.19060713486346,0,237,20.08,0,33,3.19060713486346,2,54,15.28919785,3.4842803698466187,744,0.39017302,,
15535,,,,,,,,,288,0.0003,15.6,-20.68466825747493,0,240,20.37,0,33,20.68466825747493,2,53,15.587925200000003,17.420749621393444,748,0.25910378,,
15635,,,,,,,,,291,0.0003,15.9,-9.495226687496299,0,244,20.34,0,33,9.495226687496299,2,53,15.94705269,9.926999082018844,752,0.23386201,,
15720,,,,,,,,,295,0.0003,16.1,-6.055128318230208,0,247,20.46,0,34,6.116995647195277,2,53,16.08120391,9.794352138770112,756,0.21712771,,
15817,,,,,,,,,298,0.0003,16.4,-8.346008358332421,0,250,20.39,0,34,8.346008358332421,2,52,16.39332269,9.273060472150695,760,0.3412896,,
15908,,,,,,,,,302,0.0003,16.2,-8.618453968899694,0,253,20.5,0,34,8.618453968899694,2,52,16.237045759999997,10.272941358000077,764,0.30785695,,
16022,,,,,,,,,305,0.0003,16.1,-4.033518665539343,0,256,20.67,0,34,4.056526212844419,2,52,16.14018321,4.283761806172333,768,0.1994976,,
16130,,,,,,,,,309,0.0003,16.5,-10.09441739843543,0,259,20.89,0,35,10.09441739843543,2,52,16.522512770000002,7.9961188359037045,772,0.29102162,,
16231,,,,,,,,,312,0.0003,16.6,-13.318931858887087,0,263,21.06,0,35,13.318931858887087,2,51,16.56329736,14.07741283170884,776,0.26610598,,
16349,,,,,,,,,316,0.0003,17.3,-6.42006042355372,0,266,21.54,0,35,6.42006042355372,3,51,17.269217539999996,5.80896586482554,780,0.22456744,,
16445,,,,,,,,,319,0.0003,17.5,-6.383193379729977,0,269,21.72,0,35,6.383193379729977,3,51,17.471641569999996,6.172769869062888,784,0.25542346,,
16507,,,,,,,,,323,0.0003,17.5,-6.140924185616409,0,272,21.66,0,35,6.140924185616409,3,51,17.548835519999997,7.2391521055768635,788,0.19150503,,
16602,,,,,,,,,327,0.0003,17.7,-3.3734051837672645,0,276,22.0,0,36,3.3750139072452274,3,50,17.732065449999997,4.223067120664504,792,0.118489765,,
16683,,,,,,,,,327,0.0003,18.1,-15.469079941505273,0,276,22.06,0,36,15.469079941505273,3,50,18.059367499999997,15.590706275362745,796,0.23808192,,
16740,,,,,,,,,330,0.0003,17.9,-3.367700669049433,0,279,21.91,0,36,3.367700669049433,3,50,17.906675970000002,4.535242555098825,800,0.3369821,,
16798,,,,,,,,,330,0.0003,17.8,-3.6184859852827005,0,279,21.78,0,36,3.6184859852827005,3,50,17.83417112,4.6901128180186005,804,0.22569375,,
16867,,,,,,,,,334,0.0003,17.6,-8.122703117532472,0,282,21.58,0,36,8.122703117532472,3,50,17.562463479999998,9.633093040692907,808,0.35962796,,
16931,,,,,,,,,337,0.0003,17.5,-4.132897083242017,0,286,21.58,0,36,4.152029070562797,3,50,17.460436140000002,6.5177076635713895,812,0.3791359,,
16999,,,,,,,,,338,0.0003,17.0,-5.57798154608928,0,286,21.23,0,36,5.57798154608928,3,50,17.000760770000003,7.080461875319828,816,0.13451008,,
17066,,,,,,,,,341,0.0003,17.0,-3.9212916737215195,0,289,21.22,0,37,3.9455407645358167,3,49,16.95799647,5.192701322569123,820,0.18991897,,
17169,,,,,,,,,345,0.0003,17.0,-5.39112478669709,0,292,21.45,0,37,5.400956424221934,3,49,17.0100783,6.543275267776231,824,0.35094878,,
17244,,,,,,,,,349,0.0003,16.8,-4.134072359666674,0,296,21.32,0,37,4.151206786839857,3,49,16.780131230000002,5.335223681381468,828,0.3268699,,
17386,,,,,,,,,352,0.0003,17.4,-3.3661875561961203,0,299,22.0,0,37,3.3799401814787493,3,49,17.42786609,2.4089223562838455,832,0.06904492,,
17493,,,,,,,,,356,0.0003,17.9,-15.702367746314899,0,303,22.43,0,38,15.702367746314899,3,49,17.888481189999997,11.945590019668861,836,0.40802094,,
17587,,,,,,,,,360,0.0003,17.9,-19.910935853747645,0,306,22.43,0,38,19.910935853747645,3,48,17.94533995,19.82591117683794,840,0.12625451,,
17697,,,,,,,,,364,0.0003,18.1,-10.967210923149924,0,310,22.69,0,38,10.967210923149924,3,48,18.053305519999995,11.616781838472725,844,0.32026774,,
17761,,,,,,,,,368,0.0003,17.5,-6.4345773896300775,0,313,22.26,0,38,6.4345773896300775,3,48,17.54537732,7.572645743678363,848,0.42301372,,
17846,,,,,,,,,371,0.0003,17.3,-11.174098684524452,0,317,22.11,0,38,11.174098684524452,3,48,17.30109506,10.849579569432814,852,0.30917847,,
18008,,,,,,,,,379,0.0003,18.9,-74.90533492781725,0,324,22.88,0,39,74.90533492781725,3,47,18.90192003,59.91497001595472,856,0.20585102,,
18089,,,,,,,,,379,0.0003,18.8,-1.387732005073265,0,324,22.72,0,39,1.8421458119813525,3,47,18.82787382,3.02587712465653,860,-0.07399778,,
18211,,,,,,,,,387,0.0003,19.2,-2.694383958838464,0,331,23.03,0,39,2.856502013501456,3,47,19.24949575,3.185894704087502,864,0.14205037,,
18291,,,,,,,,,387,0.0003,19.3,-13.939452877976015,0,331,22.69,0,39,13.939452877976015,3,47,19.31450853,16.73111332039378,868,0.32515556,,
18381,,,,,,,,,391,0.0003,18.7,-4.370529924391962,0,334,22.51,0,40,4.371567602835327,3,46,18.68501987,5.792677037828226,872,0.31546938,,
18515,,,,,,,,,398,0.0003,18.9,-3.6895654696092555,0,342,22.84,0,40,3.6895654696092555,3,46,18.86320803,2.2733891371174533,876,0.48175183,,
18632,,,,,,,,,402,0.0003,18.3,-7.414220707252317,0,345,22.83,0,40,7.418237045885895,3,46,18.25485217,9.108866210323217,880,0.33795872,,
18713,,,,,,,,,406,0.0003,17.8,1.292228952670852,0,349,22.68,0,40,3.262954263358591,3,46,17.8389044,3.9251279336024383,884,0.15714051,,
18807,,,,,,,,,410,0.0003,17.8,-3.625928489271713,0,353,23.0,0,40,3.6368654732339545,3,45,17.79720916,3.9536260035582886,888,0.022268903,,
18900,,,,,,,,,414,0.0003,17.9,-2.9530948393628975,0,356,22.98,0,41,3.1605892555923543,3,45,17.85086894,4.578327395529754,892,0.23514687,,
19063,,,,,,,,,418,0.0003,18.8,-20.965074145535056,0,360,23.8,0,41,20.965074145535056,3,45,18.81573107,12.778613121739406,896,0.24698502,,
19123,,,,,,,,,422,0.0003,18.7,-3.130966340043496,0,364,23.83,0,41,3.1342528692046,3,45,18.73774747,4.776982902172246,900,0.0624971,,
19198,,,,,,,,,422,0.0003,18.8,-3.5906880831648884,0,364,24.0,0,41,3.5906880831648884,3,45,18.831926379999995,4.340584387181765,904,0.2592861,,
19268,,,,,,,,,426,0.0003,18.8,-4.9310395557479145,0,367,24.01,0,41,4.9310395557479145,3,45,18.76859574,6.218759841334995,908,0.3134649,,
19355,,,,,,,,,430,0.0003,19.0,-8.189192955780257,0,371,24.24,0,42,8.189192955780257,3,44,19.02904641,9.973262611412284,912,0.15760706,,
19448,,,,,,,,,434,0.0003,19.1,-1.8140118032959511,0,375,24.49,0,42,1.8140118032959511,3,44,19.116581659999998,2.3950461219582895,916,-0.013204896,,
19519,,,,,,,,,438,0.0003,19.0,-4.129960617831063,0,379,24.53,0,42,4.201514714701124,3,44,19.013198550000002,7.445208687876689,920,0.18299899,,
19587,,,,,,,,,439,0.0003,18.8,-5.220342507862156,0,379,24.18,0,42,5.220342507862156,3,44,18.796233320000002,7.438939830956624,924,0.47289714,,
19687,,,,,,,,,443,0.0003,19.0,-15.997770153918367,0,383,24.43,0,42,15.997770153918367,3,44,19.041597900000003,15.304790995431604,928,0.18659538,,
19762,,,,,,,,,447,0.0003,18.5,-1.6227138972714676,0,387,23.76,0,43,2.049363646660955,3,44,18.484097990000006,3.7748464704821387,932,0.08200178,,
19829,,,,,,,,,451,0.0003,18.1,-5.488802721046236,0,390,23.36,0,43,5.488802721046236,3,43,18.078462620000003,6.321942141588591,936,0.33321625,,
19966,,,,,,,,,455,0.0003,18.5,-3.632705851267065,0,394,23.79,0,43,3.7003080614959925,3,43,18.53816727,4.251909375700438,940,0.273078,,
20001,-1.1891248,4.224226000000001,4.2,2.1422424,0,10.0,4.170620358213088,-2.142242238476028,,,,,,,,,,,,,,,,,,
20044,,,,,,,,,460,0.0003,18.2,-5.469005312332899,0,398,23.47,0,43,5.469005312332899,3,43,18.17886866,5.6981379559779395,944,0.16551128,,
20158,,,,,,,,,464,0.0003,19.0,-34.26724775000504,0,402,23.97,0,43,34.26724775000504,3,43,19.03596122,29.195228595759623,948,0.09736566,,
20237,,,,,,,,,468,0.0003,18.8,-3.253590654161348,0,406,23.91,0,44,3.253590654161348,3,43,18.8057458,3.68722469559241,952,-0.020433221,,
20312,,,,,,,,,472,0.0003,17.1,-10.088690248468984,0,410,23.04,0,44,10.088690248468984,3,42,17.13232329,11.874816899398395,956,0.38685045,,
20432,,,,,,,,,477,0.0003,17.4,-2.661363929189846,0,414,23.43,0,44,2.661363929189846,3,42,17.44517106,2.417732663712846,960,-0.05449224,,
20559,,,,,,,,,481,0.0003,17.2,-2.8489724725554546,0,418,23.48,0,44,3.281441310066454,3,42,17.21055935,3.388369295768218,964,0.15921448,,
20666,,,,,,,,,486,0.0003,17.5,-8.763540167475071,0,422,23.75,0,45,8.763540167475071,3,42,17.549110640000002,6.64415276856074,968,0.39202532,,
20729,,,,,,,,,490,0.0003,17.5,-4.8904389873902145,0,426,23.48,0,45,4.913168002030729,3,42,17.48721362,8.630528646867452,972,0.35466117,,
20800,,,,,,,,,494,0.0003,17.2,-14.628005425367723,0,430,22.85,0,45,14.628005425367723,3,42,17.24076232,17.753399889165795,976,0.11054036,,
20863,,,,,,,,,494,0.0003,17.1,-4.290276804851444,0,430,22.31,0,45,4.290276804851444,3,42,17.127337179999998,5.053894620655263,980,0.26406643,,
20963,,,,,,,,,499,0.0003,17.5,-3.7494740579316495,0,434,22.5,0,45,4.074389966852154,3,41,17.477273999999998,5.90437391158985,984,0.2763676,,
21045,,,,,,,,,503,0.0003,17.6,-8.298495983073568,0,438,22.38,0,45,8.322652174983187,3,41,17.58209308,12.689893087167926,988,0.28161067,,
21113,,,,,,,,,507,0.0003,17.4,-8.270236390229089,0,442,22.13,0,46,8.270236390229089,3,41,17.37694365,9.574766958453662,992,0.4612554,,
21171,,,,,,,,,507,0.0003,16.1,-2.9918300745578814,0,442,21.08,0,46,2.9918300745578814,3,41,16.06806264,4.005927602096775,996,-0.049664322,,
21237,,,,,,,,,512,0.0003,16.1,-2.705669120405039,0,447,21.14,0,46,2.738563372989047,3,41,16.090043259999995,4.818535023787341,1000,0.02137018,,
21307,,,,,,,,,516,0.0003,16.0,-3.3698915781694745,0,451,21.09,0,46,3.4387027150252956,3,41,15.967119620000004,6.380767446552762,1004,0.26674396,,
21409,,,,,,,,,521,0.0003,16.5,-4.946066857684768,0,455,21.41,0,46,4.946066857684768,3,41,16.452479030000003,4.473006264851933,1008,0.2735274,,
21508,,,,,,,,,525,0.0003,16.9,-9.656906641578402,0,459,21.53,0,46,9.656906641578402,3,40,16.875475230000003,8.841321292623169,1012,0.23381163,,
21604,,,,,,,,,530,0.0003,16.8,-6.391867021466022,0,463,21.56,0,47,6.458406693425559,3,40,16.769803189999998,7.79631336305663,1016,0.31964934,,
21673,,,,,,,,,530,0.0003,16.9,-6.549722078102013,0,463,21.54,0,47,6.549722078102013,3,40,16.906865449999998,8.182182853045937,1020,0.26688364,,
21777,,,,,,,,,534,0.0003,17.2,-16.683022862712363,0,468,21.9,0,47,16.683022862712363,4,40,17.206498940000003,15.521372598777477,1024,0.12939693,,
21888,,,,,,,,,539,0.0003,17.2,-2.8946982888849906,0,472,22.01,0,47,2.8946982888849906,4,40,17.23541387,2.441514661022551,1028,0.52004516,,
21987,,,,,,,,,544,0.0003,17.7,-17.436809869259122,0,476,22.25,0,47,17.436809869259122,4,40,17.7375594,15.375717953313757,1032,0.44113648,,
22063,,,,,,,,,548,0.0003,18.0,-2.610772297991176,0,480,22.34,0,48,2.610772297991176,4,40,18.00480992,3.9082000761324847,1036,0.08540205,,
22122,,,,,,,,,553,0.0003,17.2,-5.7001806204601495,0,485,21.56,0,48,5.7001806204601495,4,39,17.21724316,7.334629209736182,1040,0.5342919,,
22217,,,,,,,,,557,0.0003,17.9,-3.9154367775445227,0,489,21.73,0,48,3.9154367775445227,4,39,17.9142381,3.624724775207848,1044,0.38069078,,
22293,,,,,,,,,557,0.0003,17.2,-4.112484225107629,0,489,21.35,0,48,4.136693424512255,4,39,17.239336469999998,5.7803731563784115,1048,0.30260158,,
22355,,,,,,,,,562,0.0003,17.3,-3.7559559342788336,0,493,21.18,0,48,3.7559559342788336,4,39,17.341999539999996,4.650596366188116,1052,0.0318402,,
22452,,,,,,,,,567,0.0003,17.7,-11.793155812785377,0,498,21.4,0,48,11.793155812785377,4,39,17.73448364,9.865987876458213,1056,0.21561253,,
22520,,,,,,,,,571,0.0003,17.5,-4.711551693067919,0,502,20.88,0,49,4.711551693067919,4,39,17.4531397,5.6878563763805845,1060,0.33068147,,
22661,,,,,,,,,576,0.0003,18.3,-4.771404451763706,0,506,21.02,0,49,4.782077754035738,4,39,18.344315400000003,4.631265110929453,1064,0.2786156,,
22743,,,,,,,,,581,0.0003,18.1,-3.0307148186892623,0,511,20.77,0,49,3.136153023441024,4,39,18.06588816,6.04995728058067,1068,0.24548101,,
22837,,,,,,,,,585,0.0003,18.3,-8.626763259913933,0,515,21.08,0,49,8.626763259913933,4,38,18.30885339,9.170496588874034,1072,0.2682945,,
22900,,,,,,,,,590,0.0003,18.1,-3.8860338967636405,0,520,21.0,0,49,3.959055418855184,4,38,18.108349999999998,6.689047965564665,1076,0.19835174,,
22972,,,,,,,,,590,0.0003,18.3,-5.044290637236364,0,520,21.09,0,50,5.044290637236364,4,38,18.26284463,6.229845919612888,1080,0.46793422,,
23063,,,,,,,,,594,0.0003,18.2,-14.900218447654597,0,524,21.0,0,50,14.900218447654597,4,38,18.22730696,17.989305124247142,1084,0.26228595,,
23125,,,,,,,,,599,0.0003,18.1,-4.257960956921418,0,528,20.8,0,50,4.270107059526114,4,38,18.062830950000002,7.40951089868156,1088,0.1232954,,
23210,,,,,,,,,603,0.0003,18.1,-3.5777803425267987,0,532,20.97,0,50,3.5777803425267987,4,38,18.110319689999997,3.809455727658842,1092,0.12700984,,
23274,,,,,,,,,604,0.0003,18.2,-8.296051306805522,0,532,21.03,0,50,8.296051306805522,4,38,18.197357509999996,12.980929506107401,1096,0.28975686,,
23366,,,,,,,,,608,0.0003,18.5,-5.650910177418093,0,537,21.29,0,50,5.650910177418093,4,38,18.474593150000004,6.945303593399494,1100,0.23485985,,
23428,,,,,,,,,613,0.0003,18.5,-4.509242565313803,0,541,21.21,0,51,4.513886849480178,4,38,18.46551815,7.653185408382168,1104,0.28683844,,
23520,,,,,,,,,618,0.0003,18.4,-17.966295308485112,0,546,21.11,0,51,17.966295308485112,4,38,18.431279019999998,17.418996131516785,1108,0.38006774,,
23593,,,,,,,,,618,0.0003,17.8,-3.246574567901018,0,546,20.85,0,51,3.2472312178955325,4,38,17.815588549999998,4.921277876717371,1112,0.11938899,,
23661,,,,,,,,,623,0.0003,17.9,-7.983384377155444,0,550,20.57,0,51,7.983384377155444,4,37,17.889988019999997,10.180479508707446,1116,0.18845458,,
23739,,,,,,,,,628,0.0003,17.9,-8.18553915629238,0,555,20.66,0,51,8.18553915629238,4,37,17.881632229999997,8.806893826503451,1120,0.3534683,,
23863,,,,,,,,,632,0.0003,18.6,-6.97669071597552,0,559,20.86,0,51,6.97669071597552,4,37,18.55345149,5.368591304404049,1124,0.40123644,,
23992,,,,,,,,,638,0.0003,18.7,-4.805937350181171,0,564,21.04,0,52,4.805937350181171,4,37,18.66075595,3.2388491414876635,1128,0.49129963,,
24116,,,,,,,,,647,0.0003,19.0,-23.02370760024676,0,573,21.29,0,52,23.02370760024676,4,37,18.96347382,18.41859222356423,1132,0.41865873,,
24192,,,,,,,,,648,0.0003,19.1,-12.352001624617861,0,573,21.29,0,52,12.352001624617861,4,37,19.06178358,13.194312974368266,1136,0.24741426,,
24312,,,,,,,,,657,0.0003,20.2,-60.60391952199778,0,583,21.9,0,52,60.60391952199778,4,36,20.17253201,48.459860719499446,1140,0.17368802,,
24434,,,,,,,,,662,0.0003,20.2,-6.761078915673793,0,588,22.17,0,53,6.761078915673793,4,36,20.22316865,4.497017270497322,1144,0.106046915,,
24604,,,,,,,,,672,0.0003,21.4,-5.125635391582102,0,597,23.11,0,53,5.125635391582102,4,36,21.40802903,2.2710417540660197,1148,0.21228293,,
24719,,,,,,,,,678,0.0003,22.0,-7.443707258975204,0,602,23.64,0,53,7.443707258975204,4,36,22.002121680000002,5.3277050107303285,1152,0.48386067,,
24824,,,,,,,,,683,0.0003,22.0,-14.733530661181442,0,607,23.72,0,54,14.733530661181442,4,36,21.961076010000003,14.766457119804137,1156,0.1913464,,
24957,,,,,,,,,688,0.0003,22.7,-6.919960836527123,0,612,24.37,0,54,6.919960836527123,4,36,22.71124599,4.351719035611631,1160,0.22221537,,
25009,,,,,,,,,698,0.0003,21.4,-2.3445468036474844,5,616,23.48,200,54,2.3445468036474844,4,35,21.406268210000004,3.6141565825268085,1164,0.7173341,25.62958,83.664055
25037,,,,,,,,,698,0.0003,21.0,-2.3362902637403464,5,616,22.94,200,54,2.3362902637403464,4,35,20.96580123,4.579403463595887,1168,0.7087141,,
25065,,,,,,,,,699,0.0003,20.5,-2.480222251120621,5,616,22.28,200,54,2.480222251120621,4,35,20.54058059,4.764236067973045,1172,0.7195733,,
25093,,,,,,,,,699,0.0003,20.3,-2.4356040596153847,5,616,21.93,200,54,2.4356040596153847,4,35,20.29536109,4.644820264443525,1176,0.70805734,,
25166,,,,,,,,,707,0.0003,20.8,-7.5470861379524985,8,621,21.94,400,54,11.369985091484912,4,35,20.84024385,20.53674289179632,1180,13.528457,30.59551,78.90839
25255,,,,,,,,,716,0.0003,21.6,0.32680828525463873,11,626,21.92,600,55,8.959548434599563,4,35,21.562638820000004,16.607942309949852,1184,20.631449,39.45886,72.60307
25345,,,,,,,,,724,0.0003,22.7,5.359352894908596,15,631,22.2,800,55,9.994507231316579,5,34,22.68178426,18.141201589806055,1188,27.093124,59.90643,71.47818
25443,,,,,,,,,733,0.0003,23.9,8.715843681005484,18,636,22.33,1000,55,12.478396752366308,5,34,23.89493797,20.914666484294997,1192,33.83286,80.07797,68.26436
25567,,,,,,,,,742,0.0003,25.6,10.648472171290733,21,641,22.93,1200,55,14.581770146125066,5,34,25.56392835,20.152494682824027,1196,39.720116,111.83827,65.56586
25782,,,,,,,,,759,0.0003,28.6,2.5690332584537687,28,651,24.16,1600,56,19.3243857042932,5,33,28.632655080000003,16.438336080321104,1200,47.98419,176.05063,58.199574
25984,,,,,,,,,777,0.0003,31.7,26.469995505126587,35,661,25.56,2000,56,26.474260306549343,5,33,31.66417997,11.211833996370567,1204,60.13169,220.58408,55.63126
26267,,,,,,,,,803,0.0003,36.0,41.87796395221207,45,676,27.47,2600,57,41.87796395221207,6,32,35.9843298,5.183270286677359,1208,75.65524,377.13403,60.587093
26504,,,,,,,,,829,0.0003,39.7,40.27158047223142,55,691,29.11,3200,57,40.27158047223142,6,31,39.68935485,12.384516867573671,1212,84.91355,538.55347,54.66705
26852,,,,,,,,,856,0.0003,46.4,-8.683990900236804,65,707,31.91,3800,58,25.04388938168546,6,31,46.37516679,9.993864988387143,1216,84.64411,679.9783,51.03957
27287,,,,,,,,,892,0.0003,55.6,-26.497847862672682,78,728,35.48,4600,59,26.497847862672682,7,30,55.58849943,4.810105764737274,1220,65.5433,982.03485,63.41148
27730,,,,,,,,,936,0.0003,64.5,-7.431439143252761,95,753,38.67,5600,60,7.734658485543515,7,29,64.52417714,5.296261398677337,1224,99.92554,1284.8391,54.473145
28141,,,,,,,,,972,0.0003,72.9,111.8320652795002,108,774,41.49,6400,61,111.8320652795002,8,28,72.85785672,1.2437591589614814,1228,142.36339,1544.2004,57.15928
28391,,,,,,,,,990,0.0003,76.0,95.51379631385838,115,785,42.75,6800,62,95.51379631385838,8,28,75.96488039,12.582410007406903,1232,145.19543,1779.9468,64.52746
28777,,,,,,,,,1026,0.0003,84.2,132.93621316985357,128,806,45.85,7600,62,132.93621316985357,9,28,84.24608726999999,1.0141916119865277,1236,155.82489,2262.1326,67.553055
29219,,,,,,,,,1071,0.0003,93.6,-39.88425842689124,144,833,49.07,8600,63,43.295493121331766,9,27,93.56234375999996,14.366573108980411,1240,137.33014,2484.585,78.14913
29633,,,,,,,,,1107,0.0003,103.0,-23.824773275138213,158,854,51.99,9400,64,28.494168203506824,10,26,103.02726466999998,11.594491619175297,1244,121.0099,2941.7712,97.80954
29830,,,,,,,,,1126,0.0003,105.5,150.9693993232294,164,865,52.26,9800,65,150.9693993232294,10,26,105.45499472000002,5.950059060632715,1248,172.06764,2686.8796,99.95292
30001,146.81952,610.6140844545454,143.0,49.441147,7,208.8181818181818,211.12767327191804,-43.10640216851769,,,,,,,,,,,,,,,,,,
30176,,,,,,,,,1161,0.0003,112.8,-27.334815547018408,174,881,54.57,10400,66,34.22354124203286,11,25,112.78912915999999,54.57516306616134,1252,155.95483,2381.4722,110.23782
30534,,,,,,,,,1197,0.0003,119.8,123.46276866642191,187,903,57.1,11200,66,123.46276866642191,11,25,119.83914811000001,5.4325265367550415,1256,184.59792,3023.6592,108.25203
30968,,,,,,,,,1234,0.0003,129.6,1.3996196210799121,201,925,60.11,12000,67,26.306525487350072,12,25,129.56772103,12.265710023629492,1260,174.04445,3751.0623,133.97507
31361,,,,,,,,,1271,0.0003,138.6,110.81197822148896,214,947,63.52,12800,68,110.81197822148896,12,24,138.60781641999998,5.643475960082507,1264,196.16934,3692.9573,124.92755
31997,,,,,,,,,1327,0.0003,156.2,51.39597299998216,234,981,69.6,14000,70,51.39597299998216,13,24,156.19039586000002,1.0908678742681357,1268,198.4342,4862.64,169.1333
32615,,,,,,,,,1392,0.0003,173.6,67.80236609746571,257,1020,75.5,15400,71,67.80236609746571,14,23,173.57726753,1.5049810439772904,1272,214.44038,4957.193,143.41782
33202,,,,,,,,,1448,0.0003,190.4,72.72745790799544,277,1054,81.09,16600,72,72.72745790799544,14,22,190.39368546999995,1.9813503785222137,1276,218.17389,4883.6123,134.4424
33840,,,,,,,,,1504,0.0003,206.4,29.370052635514945,296,1088,86.74,17800,74,32.07876411478153,15,22,206.39602959,1.3227785628584232,1280,196.13065,5485.0454,138.39589
34542,,,,,,,,,1570,0.0003,224.3,9.266010410490965,320,1129,92.87,19200,75,15.298427833725048,16,21,224.31176232999994,1.0421566335114645,1284,202.87427,5905.348,130.06854
35155,,,,,,,,,1628,0.0003,239.4,51.42770606894264,339,1163,98.1,20400,77,51.50397003748539,17,21,239.41807553999996,2.472116579813652,1288,215.12335,6185.4985,153.96451
35748,,,,,,,,,1685,0.0003,253.8,166.43048508170637,359,1198,103.05,21600,78,166.43048508170637,17,21,253.80750507000002,0.7190710967281583,1292,237.97049,5750.7324,135.62132
36332,,,,,,,,,1742,0.0003,268.4,42.68261836314589,379,1234,107.65,22800,79,42.98367416326841,18,20,268.44322208999995,2.540285240253002,1296,207.17177,6170.3726,132.64076
36788,,,,,,,,,1780,0.0003,276.0,36.49858580092772,392,1257,110.06,23600,80,36.728874791385415,19,20,275.99422548,10.487755853715054,1300,210.80785,6044.8174,150.72174
37240,,,,,,,,,1828,0.0003,283.2,130.50520518000047,408,1287,112.56,24600,81,131.34370316214452,19,20,283.20292859,4.337866745626856,1304,225.1655,6634.902,139.91658
37643,,,,,,,,,1866,0.0003,287.2,154.6877529175726,421,1311,113.76,25400,82,154.6877529175726,20,20,287.23601293,4.420529854519389,1308,224.74197,5340.322,107.92902
38088,,,,,,,,,1905,0.0003,294.0,131.66655945700782,434,1335,115.84,26200,83,131.940210872107,20,19,293.95952355,3.436125339371681,1312,215.41908,5655.1626,120.6554
38429,,,,,,,,,1943,0.0003,294.2,212.92322244178217,448,1359,115.77,27000,84,212.92322244178217,21,19,294.15120909999996,2.5841313627079896,1316,244.63147,5815.8687,122.414154
38838,,,,,,,,,1982,0.0003,294.7,176.86970431608952,461,1383,115.51,27800,85,176.86970431608952,21,19,294.71584499,4.203570476926057,1320,249.0855,7374.853,165.36577
39335,,,,,,,,,2032,0.0003,296.4,91.46063953538118,477,1414,116.05,28800,86,92.50115025479124,22,19,296.44224223,3.342352760250351,1324,205.96217,6508.3184,152.1194
