#{"t_start": 1651410762.7213395, "env_id": "Hopper-v3"}
r,l,t
12.324719,16,692.985372
9.343791,14,693.0321
8.982276,15,703.257476
5.838501,7,703.289365
5.787144,7,703.324008
5.788676,7,703.357214
5.830885,7,703.389867
5.81208,7,703.417974
5.760521,7,703.451136
5.862146,7,703.479576
5.768308,7,703.50673
6.048898,7,703.53563
5.915444,7,703.565718
5.911703,7,703.599136
5.828467,7,703.630786
5.898967,7,703.663007
5.978552,7,703.69551
38.32827,22,711.983109
38.278527,22,712.073811
38.581309,22,712.167614
39.154856,22,712.265381
39.949071,23,720.613369
40.220435,23,720.703561
36.829477,21,720.785759
39.804233,23,720.888006
38.439959,22,720.982206
38.419318,22,729.352074
40.215025,23,729.449115
38.391365,22,729.543103
38.704667,22,729.634864
45.854205,26,738.012727
48.875735,28,738.128133
50.528298,29,738.249846
48.938925,28,738.36978
57.566511,33,746.783502
59.178635,34,746.92681
56.075625,32,747.068585
106.641034,63,755.628542
100.715074,59,764.185023
104.205298,61,764.433251
98.693404,57,773.012439
102.382509,60,773.25637
78.324666,45,781.753041
70.011776,40,781.921932
102.516596,60,790.499105
221.031473,109,799.322801
127.830238,72,808.010506
72.016984,42,808.184757
78.962022,46,816.762618
102.058448,58,816.992409
135.221724,74,825.706003
99.697123,59,834.292615
126.133013,68,834.576148
155.474512,81,843.384356
231.553232,104,852.25472
214.457004,95,861.106441
249.192589,107,870.002711
252.555887,112,878.912403
248.344998,111,887.826742
227.916257,105,896.744141
263.80873,114,914.191072
242.257634,105,923.064436
268.116688,113,932.006356
266.641776,111,940.999778
312.547088,122,950.048775
254.876118,117,959.066697
304.089139,135,976.648616
64.117844,37,976.834303
105.703151,62,985.696464
114.949938,63,985.939366
115.882321,62,994.754405
112.885812,63,994.993694
299.977049,122,1012.649737
305.092042,120,1021.691207
255.986181,119,1030.805316
43.518526,25,1030.937457
300.519669,120,1040.063812
139.476509,74,1049.019435
134.906108,71,1057.940601
517.684365,177,1075.950424
276.730797,111,1085.089026
362.602968,136,1094.302857
43.463399,25,1094.413329
382.315386,142,1112.38838
43.993054,25,1112.529902
41.796826,24,1112.634084
300.000636,126,1130.491755
38.839352,22,1130.591953
42.321066,24,1130.687313
43.420635,25,1130.787554
164.054301,83,1139.800913
595.843051,214,1165.779304
371.344724,136,1183.801301
168.085513,86,1184.144333
116.897456,64,1193.168363
139.290642,72,1202.235625
254.99028,119,1211.537911
48.456237,30,1211.697514
340.777896,128,1229.802155
467.559811,157,1239.186577
459.959169,154,1257.496788
152.545902,79,1266.646001
133.081827,72,1266.922417
194.911928,88,1276.199732
485.531815,188,1294.640852
520.041788,169,1313.089283
409.567719,151,1322.611511
366.335407,128,1332.030907
454.18425,160,1350.420897
459.29627,156,1368.844377
462.259142,160,1378.364162
386.387378,142,1396.663902
459.119214,154,1406.256934
398.887784,147,1424.807792
467.996002,147,1434.316976
379.193375,139,1452.755755
448.082994,168,1462.369954
444.625702,176,1481.068663
400.171437,153,1490.665289
428.520937,141,1509.122707
409.807726,160,1518.808309
463.27762,187,1537.624461
529.144424,184,1556.540431
545.497343,171,1575.406978
481.091037,176,1594.230459
348.522251,123,1603.857267
353.283254,134,1613.512224
484.613314,180,1632.557448
538.472552,183,1651.510403
367.761368,137,1661.133329
529.278587,181,1680.108685
175.256418,92,1689.56795
327.594499,122,1699.198225
439.173246,142,1718.102932
470.032992,167,1727.965202
442.983334,153,1746.907356
449.079345,181,1765.719631
96.106434,56,1765.945587
96.091752,56,1775.329462
481.459839,163,1785.098872
459.978748,158,1804.054022
157.194871,83,1813.628501
215.020735,102,1823.227396
238.088312,109,1832.765028
145.625775,77,1842.21091
233.543846,102,1851.875749
381.053571,139,1861.60009
166.480533,85,1871.32935
379.870762,139,1881.02866
315.284936,120,1900.000274
197.563587,95,1900.379165
195.571094,91,1909.860687
189.699198,93,1919.534358
312.047002,120,1938.677662
179.22769,90,1939.030246
65.812426,38,1948.475471
74.098949,42,1948.626706
492.964857,160,1967.951411
298.019455,122,1977.706085
169.390059,85,1987.451759
455.647682,169,2006.858789
269.489304,112,2016.663971
203.591262,99,2026.570767
284.736304,117,2036.482709
263.765733,110,2046.342159
229.81726,102,2056.152579
412.015685,148,2066.237176
210.787717,120,2085.675768
465.027659,153,2095.647841
284.710295,114,2109.872905
477.673,180,2129.297435
230.940958,105,2139.142481
97.674823,57,2148.884041
538.012162,202,2168.596117
422.353823,145,2178.617613
462.062962,156,2198.009259
419.830758,140,2207.97549
266.41263,107,2217.870036
293.685569,119,2227.878851
104.82968,61,2237.656202
575.560485,201,2257.547676
588.919772,184,2277.408246
270.072195,108,2287.29437
354.640962,133,2297.493348
437.681089,151,2317.047799
586.561328,182,2336.836964
519.121515,181,2347.181353
323.332347,133,2366.957271
322.35805,131,2377.116861
